combinatorica,0.970873786408,602
journal of combinatorial theory series b,0.872712728727,1930
journal of computational and graphical statistics,0,0
journal of combinatorial designs,0,0
constraints,0.978756342995,430
discrete and computational geometry,0,0
journal of algebraic combinatorics,0,0
discrete and continuous dynamical systems,0,0
journal of combinatorial theory - series a,0,0
journal of combinatorial optimization,0.994220937986,474
discrete mathematics,0.870682412248,10701
discrete applied mathematics,0.953689255461,5093
graphs and combinatorics,0.973076923077,1247
linear algebra and its applications,0,0
journal of discrete algorithms,0.993554034697,571
discrete and continuous dynamical systems - series s,0,0
annals of combinatorics,0,0
aequationes mathematicae,0,0
discrete and continuous dynamical systems - series b,0,0
australasian journal of combinatorics,0,0
groups geometry and dynamics,0,0
advances in mathematics of communications,0,0
discrete mathematics and theoretical computer science,0,0
discussiones mathematicae - graph theory,0,0
journal of inequalities and applications,0,0
top,0,0
applicable analysis and discrete mathematics,0,0
inverse problems and imaging,0,0
electronic notes in discrete mathematics,0,0
international journal of dynamical systems and differential equations,0,0
journal of integer sequences,0,0
dynamics of continuous discrete and impulsive systems series a mathematical analysis,0,0
journal of algebra and discrete structures,0,0
lecture notes in computational science and engineering,0,0
dynamics of continuous discrete and impulsive systems series b applications and algorithms,0,0
discrete mathematics and applications,0,0
qualitative theory of dynamical systems,0,0
