foundations and trends in machine learning,0,0
web semantics,0,0
ieee transactions on systems man and cybernetics part b cybernetics,0.945780433159,2114
proceedings of the acm conference on computer supported cooperative work cscw,0,0
knowledge and information systems,0.972721368262,804
user modelling and user-adapted interaction,0,0
journal of the american society for information science and technology,0.937456445993,2328
acm transactions on computer-human interaction,0,0
ieee transactions on systems man and cybernetics part asystems and humans,0,0
ieee transactions on human-machine systems,0,0
international journal of computer-supported collaborative learning,0,0
computers in human behavior,0.917734138148,2208
international journal of human computer studies,0,0
topics in cognitive science,0,0
computer speech and language,0.987243270825,398
cyberpsychology behavior and social networking,0,0
foundations and trends in human-computer interaction,0.998838289963,44
iet control theory and applications,0,0
interacting with computers,0.985732426981,587
human-computer interaction,0.968233419638,611
new review of information networking,0,0
science technology and human values,0,0
international journal of intelligent systems,0.976470588235,531
acm transactions on accessible computing,0,0
conference on human factors in computing systems - proceedings,0,0
games and culture,0,0
international conference on intelligent user interfaces proceedings iui,0,0
presence teleoperators and virtual environments,0.932270587264,771
universal access in the information society,0.973977695167,432
behaviour and information technology,0,0
advanced robotics,0,0
ieee transactions on haptics,1.0,271
computer methods in biomechanics and biomedical engineering,0,0
international journal of human-computer interaction,0,52
computers and graphics,0.987684478372,1202
virtual reality,0.957746478873,250
first monday,0,0
journal of visual languages and computing,0.993053230666,492
displays,0,0
cognition technology and work,0.951361867704,410
acm international conference on computer graphics virtual reality and visualisation in africa,0,0
webology,0,0
journal of interactive online learning,0,0
journal of interactive learning research,0,47
ai and society,0,0
icga journal,0,0
journal of internet commerce,1.0,8
connection science,0.997226074896,117
journal of software,0,0
journal of organizational and end user computing,0.993728441518,105
electronic commerce research,0.953666281755,326
journal of information science and engineering,0,0
interaction studies,0,0
crosstalk,0,0
journal of internet banking and commerce,0,0
international journal of cognitive informatics and natural intelligence,0.989874925551,109
journal of information systems,0,0
human it,0,0
entertainment computing,0,0
journal of advanced computational intelligence and intelligent informatics,0,0
digital creativity,0,0
international journal of technology and human interaction,0.995759717314,113
international journal of speech technology,0.982524964337,195
journal on multimodal user interfaces,0,0
fujitsu scientific and technical journal,0,0
international journal of computer games technology,0.998119122257,71
australasian journal of information systems,0,0
moscow university computational mathematics and cybernetics,0,0
international journal of imaging and robotics,0,0
