combinatorica,0.944594410903
journal of combinatorial theory series b,0.941732087751
journal of computational and graphical statistics,1
journal of combinatorial designs,1
constraints,0.954280001343
discrete and computational geometry,1
journal of algebraic combinatorics,1
discrete and continuous dynamical systems,1
journal of combinatorial theory - series a,1
journal of combinatorial optimization,0.970456350772
discrete mathematics,0.959871174648
discrete applied mathematics,0.963534381283
graphs and combinatorics,0.950697233253
linear algebra and its applications,1
journal of discrete algorithms,0.956440885286
discrete and continuous dynamical systems - series s,1
annals of combinatorics,1
aequationes mathematicae,1
discrete and continuous dynamical systems - series b,1
australasian journal of combinatorics,1
groups geometry and dynamics,1
advances in mathematics of communications,1
discrete mathematics and theoretical computer science,1
discussiones mathematicae - graph theory,1
journal of inequalities and applications,1
top,1
applicable analysis and discrete mathematics,1
inverse problems and imaging,1
electronic notes in discrete mathematics,1
international journal of dynamical systems and differential equations,1
journal of integer sequences,1
dynamics of continuous discrete and impulsive systems series a mathematical analysis,1
journal of algebra and discrete structures,1
lecture notes in computational science and engineering,1
dynamics of continuous discrete and impulsive systems series b applications and algorithms,1
discrete mathematics and applications,1
qualitative theory of dynamical systems,1
